,algorithm,image,compress_time,decompress_time,compression_ratio
53,lzw,images/gray8bit/artificial.pgm,5757193417,4219510917,3.311278803476655
54,huffman,images/rgb8bit/fireworks.ppm,6621102292,14807343459,0.147464345385991
55,huffman,images/rgb8bit/artificial.ppm,5526813459,16316124208,0.08702238646278773
56,huffman,images/rgb8bit/flower_foveon.ppm,2997554000,9706446125,0.07877584165192286
57,huffman,images/rgb8bit/cathedral.ppm,5368346500,17150709542,0.08459160921093799
58,huffman,images/rgb8bit/hdr.ppm,5575585208,18467353042,0.08065563554513638
59,huffman,images/rgb8bit/leaves_iso_1600.ppm,5262473375,17619876542,0.07688590510362406
60,huffman,images/rgb8bit/nightshot_iso_1600.ppm,6578378166,19760228458,0.08995532709628001
61,huffman,images/rgb8bit/nightshot_iso_100.ppm,6554192958,20144542334,0.08717675637131214
62,huffman,images/rgb8bit/leaves_iso_200.ppm,5184589334,17564162166,0.07671975814971162
63,huffman,images/gray8bit/hdr.pgm,1863806292,5961559000,0.08271444758048696
64,huffman,images/gray8bit/cathedral.pgm,1786876958,5573482209,0.08337920558746144
65,huffman,images/gray8bit/flower_foveon.pgm,1007636208,3162340167,0.08314202814338294
66,huffman,images/gray8bit/leaves_iso_200.pgm,1758267208,5903370958,0.07756970052293552
67,huffman,images/gray8bit/nightshot_iso_100.pgm,2225095625,6780781583,0.08612080744409717
68,huffman,images/gray8bit/nightshot_iso_1600.pgm,2218817667,6682759792,0.08709278508899779
69,huffman,images/gray8bit/leaves_iso_1600.pgm,1740072875,5922487167,0.07665473066462469
70,huffman,images/gray8bit/fireworks.pgm,2164161875,4873972250,0.1403084365228509
71,huffman,images/gray8bit/artificial.pgm,1839375833,5545694959,0.08650641024841552
72,burrows_wheeler,images/rgb8bit/fireworks.ppm,928935250,445792791,3.9132182521037677
73,burrows_wheeler,images/rgb8bit/artificial.ppm,1814509208,215995792,14.841821830405625
74,burrows_wheeler,images/rgb8bit/flower_foveon.ppm,545997000,231162000,2.7059615717032863
75,burrows_wheeler,images/rgb8bit/cathedral.ppm,1033516708,1054577458,1.6634683449130854
76,burrows_wheeler,images/rgb8bit/hdr.ppm,1079567875,592791583,2.296986754284191
77,burrows_wheeler,images/rgb8bit/leaves_iso_1600.ppm,989370208,834617875,1.3691793845879747
78,burrows_wheeler,images/rgb8bit/nightshot_iso_1600.ppm,1292740833,676666750,1.5958668461226748
79,burrows_wheeler,images/rgb8bit/nightshot_iso_100.ppm,1344673333,731381167,2.6633889798817316
80,burrows_wheeler,images/rgb8bit/leaves_iso_200.ppm,1033147291,984969708,1.5615174216887924
81,burrows_wheeler,images/gray8bit/hdr.pgm,322351584,150040167,2.831384903292554
82,burrows_wheeler,images/gray8bit/cathedral.pgm,351518084,373592042,1.804759627714947
83,burrows_wheeler,images/gray8bit/flower_foveon.pgm,171738333,80994292,3.006079125572721
84,burrows_wheeler,images/gray8bit/leaves_iso_200.pgm,353455959,185764042,1.6968443872985737
85,burrows_wheeler,images/gray8bit/nightshot_iso_100.pgm,364475083,171762500,2.87827928289195
86,burrows_wheeler,images/gray8bit/nightshot_iso_1600.pgm,413798750,274662292,1.7759602389270506
87,burrows_wheeler,images/gray8bit/leaves_iso_1600.pgm,342515500,253584875,1.5110998803483071
88,burrows_wheeler,images/gray8bit/fireworks.pgm,255956458,152382083,4.073743156140869
89,burrows_wheeler,images/gray8bit/artificial.pgm,196817750,56185458,9.77028706907316
